공연ID,공연명,시작일,종료일,공연장소,장르,포스터,상태
PF284039,"아트 온 스크린, 친구 프리츠 (영상화) [울산]",2026.02.24,2026.02.24,울산중구문화의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284039_260129_100317.jpg,공연완료
PF284037,제5회 경희대학교 음악대학 관악 동문 연주회 [성남],2026.02.07,2026.02.07,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284037_260129_095904.gif,공연완료
PF284025,슈투트가르트 필하모닉 오케스트라 [대전],2026.05.28,2026.05.28,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284025_260128_140845.gif,공연예정
PF284023,도슨트 이창용과 함께하는 아르츠 콘서트 시즌 2: 빈센트 반 고흐,2026.03.15,2026.03.15,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284023_260128_135911.gif,공연완료
PF284022,바이올리니스트 이지혜 리사이틀,2026.03.27,2026.03.27,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284022_260128_135507.gif,공연완료
PF284017,모차르트 탄생 270주년 기념: 모차르트의 밤 Night of Mozart [성남],2026.03.13,2026.03.13,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284017_260128_133835.gif,공연완료
PF284015,"어린이 공연 시리즈, 키즈 시즈닝: 푸푸게노! 똥 밟았네? [화성]",2026.03.21,2026.03.21,누림아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284015_260128_133225.gif,공연완료
PF284008,키안 솔타니 & 박재홍 듀오 리사이틀 [대전],2026.04.09,2026.04.09,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284008_260128_131307.gif,공연예정
PF284005,"국립오페라단, 마술피리 [대전]",2026.04.04,2026.04.04,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284005_260128_131053.gif,공연예정
PF284004,손열음 & BBC 심포니 오케스트라 with 사카리 오라모 [대전],2026.03.27,2026.03.27,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284004_260128_130850.gif,공연완료
PF284000,MAC 모닝 콘서트 #2,2026.04.22,2026.04.22,마포아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF284000_260128_125136.gif,공연예정
PF283999,MAC 모닝 콘서트 #1,2026.03.25,2026.03.25,마포아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283999_260128_125051.gif,공연완료
PF283998,MAC 모닝 콘서트 #3,2026.05.27,2026.05.27,마포아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283998_260128_125050.gif,공연예정
PF283997,프로젝트 오디너리: 작곡가들의 러브레터,2026.02.14,2026.02.14,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283997_260128_124408.jpg,공연완료
PF283996,정명훈 & 원 코리아 오케스트라,2026.04.12,2026.04.12,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283996_260130_131759.gif,공연예정
PF283994,제195회 인천시립합창단 정기연주회 [인천],2026.02.26,2026.02.26,인천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283994_260128_114418.gif,공연완료
PF283993,김진 바로크 바이올린 독주회: Fantasia & Passacaglia [대구],2026.02.06,2026.02.06,공간울림연주홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283993_260128_113449.jpg,공연완료
PF283991,"함신익과 심포니 송 마스터즈 시리즈 Ⅳ, 베르디: 레퀴엠",2026.06.16,2026.06.16,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283991_260128_113301.gif,공연예정
PF283987,"월간연주자, 피아니스트 이화경 (4월)",2026.04.11,2026.04.11,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283987_260128_112357.gif,공연예정
PF283986,"시그니처 대전, 아벤트 시리즈: SYZYGY [대전]",2026.03.26,2026.03.28,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283986_260312_144109.gif,공연중
PF283982,안봉수 귀국 피아노 독주회,2026.02.13,2026.02.13,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283982_260128_111539.gif,공연완료
PF283978,강서의 봄 - 고성현의 시간에 기대어,2026.02.21,2026.02.21,강서아트리움,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283978_260128_110649.gif,공연완료
PF283976,스베틀린 루세브 무반주 바흐 전곡 리사이틀 [원주],2026.02.20,2026.02.20,플레이리스트,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283976_260128_110040.gif,공연완료
PF283975,부산시립교향악단 기획음악회: 세계 클래식 음악산책 Ⅰ,2026.03.13,2026.03.13,부산문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283975_260128_110039.jpg,공연완료
PF283971,배소희 귀국 바이올린 독주회,2026.02.23,2026.02.23,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283971_260128_105257.jpg,공연완료
PF283969,OPUS Brass Ensemble 정기연주회 Op.1,2026.02.21,2026.02.21,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283969_260128_105017.jpg,공연완료
PF283965,"제84회 파주시립예술단 기획연주회, 파주시 승격 30주년 기념 콘서트: 우리가 함께 만든 30년, 파주시 [파주]",2026.02.12,2026.02.12,파주운정행복센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283965_260128_103942.jpg,공연완료
PF283963,오르간 시리즈 Ⅰ. 카메론 카펜터,2026.04.07,2026.04.07,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283963_260128_103110.jpg,공연예정
PF283962,"리스트 x 박종훈, 순례의 해 [화성]",2026.03.21,2026.03.21,남양성모성지,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283962_260128_103109.gif,공연완료
PF283957,"피아니스트 장성의 슈베르트, 브람스 그리고 모던",2026.03.12,2026.03.12,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283957_260128_102216.gif,공연완료
PF283942,"국립심포니콘서트오케스트라, 멘델스존, 교향곡 3번 스코틀랜드 [세종]",2026.02.12,2026.02.12,세종문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283942_260127_133525.gif,공연완료
PF283924,손일훈의 에릭 사티 이야기 [원주],2026.03.11,2026.03.11,플레이리스트,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283924_260127_125058.gif,공연완료
PF283917,"월간연주자, 피아니스트 심승엽 (2월)",2026.02.07,2026.02.07,갤러리 디 아르테 청담,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283917_260127_120357.gif,공연완료
PF283914,클래식시리즈 1. 우시다 토모하루 피아노 리사이틀 [인천],2026.04.04,2026.04.04,인천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283914_260127_113551.png,공연예정
PF283913,소프라노 송지선 독창회: Let my song fill your heart,2026.02.11,2026.02.11,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283913_260127_113106.jpg,공연완료
PF283909,소노레 콰르텟 창단연주회,2026.02.07,2026.02.07,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283909_260127_112730.jpg,공연완료
PF283906,신년음악회 [예산],2026.02.06,2026.02.06,예산문예회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283906_260127_112015.jpg,공연완료
PF283905,인간적인 것들에 대하여 (On Humanity),2026.02.07,2026.02.07,살롱쿤스트,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283905_260127_111509.gif,공연완료
PF283899,이채윤 피아노 리사이틀,2026.02.21,2026.02.21,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283899_260127_110003.png,공연완료
PF283892,부산솔리스트앙상블이 들려주는 봄의 소리,2026.02.26,2026.02.26,동래문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283892_260127_102722.jpg,공연완료
PF283891,조희창의 토요 클래식 살롱 Ⅰ: 테마와 바리에이션 [경주],2026.02.28,2026.02.28,경주예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283891_260127_102723.jpg,공연완료
PF283890,제10회 코리안 트럼펫 오케스트라 정기연주회,2026.04.25,2026.04.25,KBS [본관],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283890_260127_102231.gif,공연예정
PF283881,"대구시민주간 2.28민주운동 66주년 기념, 대구시립교향악단 특별연주회: 기억과 울림",2026.02.27,2026.02.27,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283881_260127_100352.gif,공연완료
PF283880,김다희 귀국 피아노 독주회,2026.02.10,2026.02.10,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283880_260127_100138.gif,공연완료
PF283879,"국립합창단 3.1절 기념음악회: 거룩한 함성, 그날 이후...",2026.03.01,2026.03.01,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283879_260127_095924.gif,공연완료
PF283875,지브리 & 디즈니 오케스트라 콘서트,2026.02.28,2026.02.28,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283875_260126_142508.gif,공연완료
PF283868,지브리 & 디즈니 영화음악 FESTA [대구 (앵콜) ],2026.03.28,2026.03.28,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283868_260126_140415.gif,공연중
PF283867,지브리 & 디즈니 영화음악 FESTA [인천 (앵콜) ],2026.04.26,2026.04.26,아트센터 인천,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283867_260126_140125.gif,공연예정
PF283865,정담온 클라리넷 독주회,2026.01.29,2026.01.29,꿈의숲아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283865_260126_140008.png,공연완료
PF283864,"함신익과 심포니 송 마스터즈 시리즈 Ⅷ, 송년음악회: 합창교향곡",2026.12.29,2026.12.29,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283864_260126_135701.gif,공연예정
PF283863,장진선 바이올린 리사이틀 [대전],2026.02.22,2026.02.22,대전예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283863_260126_135400.gif,공연완료
PF283856,지브리 & 디즈니 영화음악 FESTA [창원],2026.04.25,2026.04.25,성산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283856_260126_133914.gif,공연예정
PF283853,지브리 영화음악 FESTA [성남],2026.04.18,2026.04.18,성남아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283853_260126_133317.gif,공연예정
PF283850,조유리 바이올린 독주회,2026.03.03,2026.03.03,세종문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283850_260126_132524.jpg,공연완료
PF283848,이현옥 오보에 독주회,2026.03.07,2026.03.07,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283848_260126_131938.gif,공연완료
PF283846,"이지연 플루트 독주회: 여성 작곡가들의 플루트 음악 V, with Strings (세계 여성의 날을 기념하며)",2026.03.06,2026.03.06,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283846_260126_131344.gif,공연완료
PF283845,"선데이콘서트, 해설이 있는 렉처콘서트 [인천]",2026.02.08,2026.02.08,엘림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283845_260126_131343.gif,공연완료
PF283844,한정민 피아노 독주회: Image & Feeling [부산],2026.02.13,2026.02.13,금정문화회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283844_260126_131238.gif,공연완료
PF283841,춘천시립교향악단 & 청소년교향악단 특별연주회: The Cinema and Classic [춘천],2026.02.27,2026.02.27,춘천문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283841_260126_130802.jpg,공연완료
PF283837,"제1151회 하우스콘서트, 김대연 (Cello) , 황건영 (Piano)",2026.03.30,2026.03.30,예술가의 집,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283837_260126_125748.png,공연예정
PF283832,"온: 콘서트, 한규호의 함께 슬퍼해 온 밤을 위하여",2026.02.21,2026.02.21,온쉼표,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283832_260126_124144.png,공연완료
PF283830,시간의 선율에 따라 피아노의 시간여행,2026.02.10,2026.02.10,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283830_260126_122944.gif,공연완료
PF283829,"프로아트 초청, 프라임필과 함께하는 신인음악회",2026.02.07,2026.02.07,영산아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283829_260126_121532.gif,공연완료
PF283825,제220회 포항시립교향악단 정기연주회: 베토벤,2026.02.12,2026.02.12,효자아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283825_260126_113823.png,공연완료
PF283824,에스솔로이스츠 10주년 정기연주회,2026.01.30,2026.01.30,거암아트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283824_260126_113456.gif,공연완료
PF283822,앙상블 헤어츠와 함께하는 동화 쏙! 클래식 - 피노키오 (2월),2026.02.07,2026.02.28,통의동클래식,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283822_260126_112635.jpeg,공연완료
PF283821,메조소프라노 남수지 귀국독창회,2026.02.20,2026.02.20,금호아트홀 연세,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283821_260126_112442.gif,공연완료
PF283818,"레빈시은 권 바이올린 독주회: 새롭게, 봄",2026.03.07,2026.03.07,엘림아트센터,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283818_260126_111434.gif,공연완료
PF283813,"제3회 베어콰르텟 정기연주회: 노스텔지아, 추억이 현의 선율에 깃들다",2026.02.08,2026.02.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283813_260126_110534.gif,공연완료
PF283812,아즈마 아키와 함께하는 영화음악 콘서트: 지브리 & 월드 무비 OST [울산],2026.06.27,2026.06.27,울산문화예술회관,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283812_260126_110121.jpg,공연예정
PF283809,박정민 비올라 독주회: Reviv-al,2026.02.08,2026.02.08,예술의전당 [서울],서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283809_260126_105205.gif,공연완료
PF283808,"쌀롱드무지끄, 듀오 콘티누움 리사이틀",2026.02.04,2026.02.04,쌀롱드무지끄,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283808_260126_104958.jpg,공연완료
PF283806,"비바아첼 기획공연, 라이크앙상블과 함께하는 발렌타인데이 와인콘서트 [부산]",2026.02.14,2026.02.14,비바아첼 Chamber Hall & Academy,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283806_260126_104647.jpg,공연완료
PF283801,제99회 천안시립합창단 정기연주회: 봄이 오는 소리,2026.03.12,2026.03.12,천안예술의전당,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283801_260126_103206.png,공연완료
PF283792,"낭만주의 거장, 차이코프스키 & 라흐마니노프",2026.03.01,2026.03.01,롯데콘서트홀,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283792_260123_142712.gif,공연완료
PF283777,DCH앙상블페스티벌: 쓰촨심포니 체임버앙상블 [대구],2026.03.05,2026.03.05,대구콘서트하우스,서양음악(클래식),http://www.kopis.or.kr/upload/pfmPoster/PF_PF283777_260123_133131.gif,공연완료
